Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3995	0.62
3968	0.62
3961	0.14
3983	0.14
3959	0.27
3905	0.27
3958	1.81
3983	1.81
3951	0.85
3975	0.85
3943	2.25
3973	2.25
3985	29.81
3974	29.81
3950	5.22
3998	5.22
3961	2.93
3995	2.93
3958	2.29
3973	2.29
3957	1.96
3965	1.96
3955	1.89
3988	1.89
3913	3.99
3970	3.99
3968	3.29
3977	3.29
3961	3.30
3978	3.30
3982	1.59
3979	1.59
3954	1.97
3957	1.97
3963	1.59
3986	1.59
3966	1.87
3980	1.87
3953	3.55
3963	3.55
3969	2.34
3975	2.34
3974	1.54
3970	1.54
3982	1.46
3951	1.46
3971	0.42
3936	0.42
3971	1.24
3969	1.24
3999	0.00
3999	0.00
3976	0.80
3924	0.80
3999	0.33
4000	0.33
3995	3.27
3827	3.27
3975	0.58
3929	0.58
3999	0.00
4000	0.00
3972	1.48
3971	1.48
3972	0.43
3795	0.43
3999	0.00
4000	0.00
3999	0.00
4000	0.00
3885	0.00
3900	0.00
3977	0.05
4000	0.05
3961	0.13
3984	0.13
3978	0.26
4000	0.26
3991	0.81
3932	0.81
3984	3.71
3946	3.71
3997	0.74
3980	0.74
3906	1.65
3999	1.65
3981	0.07
3937	0.07
3897	2.36
3992	2.36
3960	0.02
3944	0.02
turbostat: cpu1 jitter 568 4712
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	2.74	503.86	2400
3879	0.00	243.69	2400
3880	0.00
3890	0.00
3928	0.00
3903	0.00
3989	0.00
3874	0.00
3997	0.00
3940	0.00
3997	0.00
3998	0.00
3997	0.00
3968	0.00
3997	0.00
3916	0.00
3997	0.00
3878	3.84
3964	3.84
3978	4.98
3991	4.98
3974	4.02
3974	4.02
3956	2.80
3878	2.80
3960	1.30
3896	1.30
3945	0.39
3924	0.39
3997	0.00
3994	0.00
3790	1.79
3943	1.79
3833	4.28
3938	4.28
3942	3.09
3980	3.09
3940	3.89
3937	3.89
3936	2.44
3986	2.44
3921	4.44
3949	4.44
3927	2.40
3763	2.40
3997	0.00
3905	0.00
3957	3.87
3449	3.87
3943	1.09
3987	1.09
3926	0.74
3234	0.74
3953	1.74
3935	1.74
3958	0.83
3961	0.83
3955	1.12
3925	1.12
3969	0.09
3987	0.09
3928	0.91
3774	0.91
3948	2.08
3977	2.08
3917	2.88
3733	2.88
3932	2.57
3851	2.57
3947	2.26
3956	2.26
3925	3.39
3879	3.39
3997	0.00
3943	0.00
3931	6.95
3688	6.95
3995	6.00
3908	6.00
3953	1.49
3870	1.49
3936	3.81
3968	3.81
3984	7.12
3911	7.12
3828	2.68
3975	2.68
3898	5.14
3933	5.14
3790	17.12
3911	17.12
3990	5.65
3943	5.65
3884	3.21
3964	3.21
3986	2.82
3934	2.82
3919	2.35
3947	2.35
3863	21.43
3894	21.43
3853	14.88
3793	14.88
3860	16.34
3792	16.34
3988	7.58
3976	7.58
3988	8.39
3847	8.39
3953	3.77
3993	3.77
3921	13.81
3772	13.81
3886	0.00	259.83	2400
3997	0.00
3886	0.00
4000	0.00
4000	0.00
4000	0.00
4002	0.00
4000	0.00
3896	0.00
3999	0.00
3893	0.00
3999	0.00
3936	0.00
3996	0.00
3920	0.00
3993	0.00
3972	0.28
3997	0.28
4000	0.00
4000	0.00
3958	0.37
3993	0.37
3979	0.02
3994	0.02
3956	0.75
3901	0.75
3973	0.77
4000	0.77
3973	0.29
3977	0.29
3941	2.91
3967	2.91
3984	31.17
3987	31.17
3950	4.04
3999	4.04
3971	3.12
3973	3.12
3957	2.56
3939	2.56
3967	2.09
3989	2.09
3982	1.72
3978	1.72
3937	3.66
3959	3.66
3969	0.81
3970	0.81
3967	1.09
3982	1.09
3969	1.01
3981	1.01
3966	2.20
3969	2.20
3975	1.81
3954	1.81
3973	3.67
3969	3.67
3973	1.64
3982	1.64
3974	1.70
3986	1.70
3973	0.82
3964	0.82
3979	1.91
3974	1.91
3968	0.97
3997	0.97
3971	0.96
3975	0.96
4000	0.00
4003	0.00
3962	1.66
3950	1.66
3999	0.31
4000	0.31
3997	2.23
3754	2.23
3982	1.44
3872	1.44
4000	0.00
4001	0.00
3982	1.81
3977	1.81
3976	0.41
3991	0.41
4000	0.00
4000	0.00
4000	0.00
3924	0.00
3985	0.08
3851	0.08
3990	0.07
3999	0.07
3991	0.07
4000	0.07
3962	0.09
3939	0.09
3966	1.25
3823	1.25
3981	2.94
3968	2.94
3998	1.82
3998	1.82
3901	1.45
3998	1.45
3986	0.58
3923	0.58
3878	3.30
3836	3.30
3975	1.10
3994	1.10
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.46	501.67	2400
3883	0.00	241.99	2400
3884	0.00
3891	0.00
3927	0.00
3898	0.00
3991	0.00
3824	0.00
3999	0.00
3934	0.00
3999	0.00
3952	0.00
3999	0.00
4000	0.00
3999	0.00
3925	0.00
3999	0.00
3987	1.07
3961	1.07
3992	1.53
3956	1.53
3954	0.99
3921	0.99
3994	2.35
3837	2.35
3949	0.14
3855	0.14
3948	0.01
3848	0.01
3999	0.00
3996	0.00
3847	0.02
3763	0.02
3961	1.39
3827	1.39
3901	0.91
3915	0.91
3962	0.48
3955	0.48
3739	3.97
3929	3.97
3944	3.04
3332	3.04
3931	1.07
3436	1.07
3999	0.00
3970	0.00
3894	0.01
3433	0.01
3923	0.47
3987	0.47
3936	0.02
3311	0.02
3991	0.51
3574	0.51
3917	0.37
3877	0.37
3958	0.47
3932	0.47
3978	0.42
3590	0.42
3937	0.08
3885	0.08
3956	0.67
3988	0.67
3940	1.55
3694	1.55
3954	2.37
3601	2.37
3953	1.43
3876	1.43
3922	0.97
3520	0.97
3999	0.00
3980	0.00
3913	0.31
3906	0.31
3927	0.47
3993	0.47
3933	0.47
3904	0.47
3883	0.73
3921	0.73
3953	0.47
3730	0.47
3822	0.39
3941	0.39
3962	0.21
3927	0.21
3999	0.31
3976	0.31
3995	0.41
3855	0.41
3873	0.70
3925	0.70
3982	0.11
3948	0.11
3939	2.34
3946	2.34
3929	2.82
3600	2.82
3884	1.81
3678	1.81
3868	15.45
3785	15.45
3709	0.32
3785	0.32
3942	7.57
3839	7.57
3967	0.56
3956	0.56
3784	9.36
3739	9.36
3910	0.00	259.73	2400
3997	0.00
3951	0.00
3999	0.00
4000	0.00
4000	0.00
4001	0.00
4000	0.00
3895	0.00
3998	0.00
3907	0.00
3999	0.00
3902	0.00
3994	0.00
3915	0.00
3995	0.00
3969	0.28
3998	0.28
3999	0.00
3999	0.00
3959	0.20
3978	0.20
3970	0.01
3958	0.01
3964	0.23
3934	0.23
3970	0.65
3989	0.65
3970	0.27
3922	0.27
3949	1.44
3980	1.44
3985	28.70
3934	28.70
3951	3.64
3996	3.64
3960	2.09
3956	2.09
3942	4.73
3957	4.73
3954	3.78
3983	3.78
3958	2.06
3988	2.06
3948	2.33
3946	2.33
3976	1.18
3984	1.18
3966	1.62
3958	1.62
3959	1.14
3980	1.14
3946	2.47
3932	2.47
3977	2.01
3955	2.01
3977	2.87
3972	2.87
3975	2.25
3984	2.25
3972	2.61
3981	2.61
3973	1.14
3989	1.14
3974	2.32
3985	2.32
3954	1.42
3982	1.42
3972	1.25
3960	1.25
4000	0.02
3999	0.02
3938	2.42
3986	2.42
3999	0.33
4000	0.33
3996	2.39
3965	2.39
3937	0.82
3919	0.82
3999	0.02
3999	0.02
3971	1.03
3898	1.03
3970	0.43
3959	0.43
3999	0.00
3999	0.00
4000	0.00
3867	0.00
3983	0.07
3913	0.07
3973	0.05
3999	0.05
3973	0.15
4001	0.15
3929	0.10
4001	0.10
3996	1.24
3527	1.24
3980	2.70
3951	2.70
3998	2.54
3998	2.54
3357	0.81
3848	0.81
3986	0.06
3998	0.06
3859	3.86
3772	3.86
3926	0.44
3996	0.44
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3985	1.42	499.55	2400
3885	0.00	240.97	2400
3886	0.00
3894	0.00
3926	0.00
3904	0.00
3990	0.00
3913	0.00
3999	0.00
3919	0.00
3999	0.00
3893	0.00
3999	0.00
4000	0.00
3999	0.00
3869	0.00
3998	0.00
3944	0.54
3964	0.54
3996	0.64
3922	0.64
3966	1.88
3884	1.88
3968	1.80
3920	1.80
3959	0.34
3955	0.34
3960	0.04
3822	0.04
3999	0.00
3999	0.00
3967	0.21
3886	0.21
3907	0.76
3842	0.76
3940	0.02
3563	0.02
3974	0.53
3743	0.53
3784	3.70
3885	3.70
3938	1.48
3191	1.48
3963	0.04
3257	0.04
3999	1.31
3851	1.31
3990	0.43
3895	0.43
3969	0.56
3983	0.56
3934	0.20
3185	0.20
3813	0.02
3191	0.02
3911	0.47
3299	0.47
3954	0.16
3913	0.16
3984	0.97
3955	0.97
3955	0.24
3983	0.24
3944	0.04
3934	0.04
3930	0.85
3602	0.85
3919	0.20
3662	0.20
3972	0.44
3758	0.44
3950	1.43
3497	1.43
3999	0.00
3972	0.00
3960	1.03
3611	1.03
3999	0.49
3327	0.49
3947	0.79
3958	0.79
3921	0.98
3964	0.98
3959	0.51
3760	0.51
3933	0.04
3888	0.04
3966	0.77
3907	0.77
3958	1.24
3953	1.24
3997	0.21
3864	0.21
3999	0.37
3867	0.37
3999	0.91
3954	0.91
3956	2.23
3776	2.23
3929	0.45
3185	0.45
3883	13.97
3789	13.97
3973	2.23
3908	2.23
3989	0.21
3948	0.21
3989	6.10
3834	6.10
3966	0.02
3177	0.02
3756	11.04
3701	11.04
3905	0.00	259.54	2400
3998	0.00
3964	0.00
4000	0.00
4000	0.00
4000	0.00
4008	0.00
4000	0.00
3863	0.00
3999	0.00
3899	0.00
3999	0.00
3928	0.00
3994	0.00
3908	0.00
3998	0.00
3976	0.05
3998	0.05
4000	0.00
3999	0.00
3953	0.20
3996	0.20
3987	0.01
3994	0.01
3979	0.84
3917	0.84
3978	0.70
4000	0.70
3976	0.24
3936	0.24
3960	0.24
3954	0.24
3984	21.32
3976	21.32
3964	1.63
3990	1.63
3951	2.70
3994	2.70
3953	2.66
4001	2.66
3961	3.07
3974	3.07
3966	1.25
3991	1.25
3940	2.89
3982	2.89
3960	4.49
3971	4.49
3978	1.86
3990	1.86
3981	1.72
3979	1.72
3967	1.81
3971	1.81
3981	2.60
3979	2.60
3968	5.70
3978	5.70
3971	2.24
3984	2.24
3974	2.12
3975	2.12
3977	2.47
3980	2.47
3969	3.94
3982	3.94
3968	4.31
3975	4.31
3969	3.32
3978	3.32
4000	0.00
4000	0.00
3971	2.44
3988	2.44
4000	0.30
4000	0.30
3999	1.84
3987	1.84
3989	7.65
3951	7.65
4000	0.00
4001	0.00
3981	0.36
3924	0.36
3978	0.17
3993	0.17
4000	0.00
4000	0.00
4000	0.02
3998	0.02
3986	0.02
3997	0.02
3994	0.49
3982	0.49
3991	0.13
3997	0.13
3989	0.00
4000	0.00
3984	0.62
3855	0.62
3985	1.86
3983	1.86
3998	1.90
4002	1.90
3906	1.09
3964	1.09
3986	0.06
3995	0.06
3882	2.81
3987	2.81
3999	0.00
4000	0.00
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	1.41	502.32	2400
3883	0.00	241.53	2400
3884	0.00
3891	0.00
3922	0.00
3904	0.00
3987	0.00
3915	0.00
3999	0.00
3921	0.00
3998	0.00
3877	0.00
3999	0.00
4000	0.00
3999	0.00
3903	0.00
3998	0.00
3946	0.81
3963	0.81
3780	0.18
3951	0.18
3923	1.05
3932	1.05
3945	3.81
3858	3.81
3971	0.38
3834	0.38
3950	2.01
3894	2.01
3999	0.00
3998	0.00
3947	0.07
3899	0.07
3940	1.42
3924	1.42
3877	0.65
3884	0.65
3999	0.52
3983	0.52
3927	5.07
3976	5.07
3735	1.00
3970	1.00
3988	0.67
3917	0.67
3997	2.10
3864	2.10
3985	0.61
3895	0.61
3977	0.53
3990	0.53
3943	0.25
3184	0.25
3815	0.10
3596	0.10
3997	0.61
3997	0.61
3994	0.16
3788	0.16
3983	0.88
3859	0.88
3956	0.21
3934	0.21
3955	1.04
3981	1.04
3925	2.90
3910	2.90
3915	0.98
3791	0.98
3954	1.94
3880	1.94
3950	0.70
3794	0.70
3999	0.00
3984	0.00
3879	0.94
3952	0.94
3999	0.00
3882	0.00
3931	0.61
3857	0.61
3896	1.29
3931	1.29
3945	0.31
3661	0.31
3728	0.19
3567	0.19
3954	0.05
3876	0.05
3959	0.34
3965	0.34
3997	0.02
3750	0.02
3934	0.03
3838	0.03
3825	0.67
3900	0.67
3766	0.31
3953	0.31
3896	0.71
3668	0.71
3855	1.78
3879	1.78
3910	13.19
3795	13.19
3913	0.00
3562	0.00
3980	6.42
3833	6.42
3970	0.02
3873	0.02
3797	1.98
3804	1.98
3914	0.00	259.80	2400
3997	0.00
3921	0.00
3999	0.00
4000	0.00
3999	0.00
3991	0.00
3999	0.00
3930	0.00
3998	0.00
3843	0.00
3998	0.00
3924	0.00
3993	0.00
3896	0.00
3997	0.00
3975	0.30
3991	0.30
3999	0.00
3994	0.00
3959	0.38
3990	0.38
3976	0.02
3962	0.02
3914	1.70
3883	1.70
3958	0.82
3977	0.82
3976	0.18
3960	0.18
3951	0.51
3961	0.51
3984	17.99
3980	17.99
3960	1.68
3984	1.68
3966	1.18
3840	1.18
3952	2.03
3693	2.03
3932	2.22
3984	2.22
3896	1.47
3990	1.47
3924	3.80
3944	3.80
3962	2.34
3968	2.34
3966	2.44
3929	2.44
3933	0.78
3988	0.78
3942	1.36
3883	1.36
3963	2.23
3978	2.23
3977	2.43
3925	2.43
3977	1.08
3986	1.08
3972	1.03
3953	1.03
3979	0.51
3948	0.51
3979	2.39
3973	2.39
3965	2.73
3968	2.73
3965	1.61
3962	1.61
3999	0.00
3496	0.00
3930	3.07
3978	3.07
3999	0.32
3998	0.32
3996	3.56
3928	3.56
3985	10.61
3865	10.61
3999	0.00
4000	0.00
3976	3.79
3961	3.79
3962	1.12
3977	1.12
3999	0.02
4000	0.02
3999	0.00
3718	0.00
3975	0.04
3883	0.04
3985	0.02
3986	0.02
3987	0.13
3878	0.13
3875	0.76
3917	0.76
3891	1.73
3974	1.73
3978	2.56
3969	2.56
3999	2.26
3969	2.26
3786	2.19
3996	2.19
3980	0.04
3973	0.04
3880	9.69
3768	9.69
3989	0.92
3944	0.92
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.41	500.63	2400
3882	0.00	240.76	2400
3884	0.00
3892	0.00
3926	0.00
3905	0.00
3990	0.00
3941	0.00
3999	0.00
3935	0.00
3999	0.00
3940	0.00
3999	0.00
3998	0.00
3999	0.00
3922	0.00
3998	0.00
3885	1.21
3970	1.21
3801	1.26
3944	1.26
3921	2.04
3612	2.04
3977	1.65
3869	1.65
3973	0.60
3872	0.60
3958	2.07
3951	2.07
3999	0.00
3953	0.00
3955	0.16
3928	0.16
3968	0.43
3816	0.43
3838	0.05
3965	0.05
3972	0.64
3960	0.64
3871	2.72
3964	2.72
3842	2.97
3874	2.97
3929	1.80
3959	1.80
3996	1.55
3864	1.55
3982	0.19
3863	0.19
3982	0.95
3988	0.95
3936	0.03
3181	0.03
3837	0.82
3932	0.82
3949	0.02
3517	0.02
3933	0.02
3826	0.02
3966	0.96
3566	0.96
3954	0.36
3959	0.36
3958	3.16
3962	3.16
3988	1.86
3940	1.86
3919	0.83
3909	0.83
3973	0.45
3860	0.45
3972	0.39
3936	0.39
3999	0.00
3937	0.00
3953	1.13
3882	1.13
3999	0.00
3409	0.00
3961	0.82
3823	0.82
3970	1.95
3929	1.95
3947	0.52
3803	0.52
3831	0.24
3249	0.24
3961	0.28
3929	0.28
3957	2.08
3938	2.08
3996	0.03
3604	0.03
3934	0.03
3820	0.03
3694	1.42
3919	1.42
3796	0.74
3969	0.74
3944	2.92
3962	2.92
3941	4.10
3802	4.10
3980	11.85
3809	11.85
3982	0.37
3540	0.37
3872	7.19
3824	7.19
3966	0.03
3948	0.03
3956	1.12
3825	1.12
3911	0.00	259.77	2400
3998	0.00
4001	0.00
3999	0.00
3999	0.00
3999	0.00
3832	0.00
3999	0.00
3954	0.00
3999	0.00
3920	0.00
3999	0.00
3927	0.00
3993	0.00
3925	0.00
3996	0.00
3978	1.58
3979	1.58
3999	0.00
3999	0.00
3951	0.16
3985	0.16
3976	0.33
3990	0.33
3939	0.23
3911	0.23
3980	0.08
3992	0.08
3974	0.13
3889	0.13
3951	0.28
3967	0.28
3939	2.24
3981	2.24
3969	2.64
3982	2.64
3971	2.47
3970	2.47
3922	1.02
3973	1.02
3976	1.22
3999	1.22
3943	0.95
3994	0.95
3929	1.46
3954	1.46
3968	0.85
3974	0.85
3953	2.52
3977	2.52
3975	2.91
3976	2.91
3969	1.33
3914	1.33
3977	2.48
3975	2.48
3978	1.48
3980	1.48
3977	2.51
3976	2.51
3972	3.02
3972	3.02
3980	0.97
3914	0.97
3979	1.26
3940	1.26
3970	0.24
4000	0.24
3970	0.31
4000	0.31
3999	0.00
3999	0.00
3941	1.69
3950	1.69
3999	0.32
3998	0.32
3997	1.98
3855	1.98
3987	28.94
3828	28.94
3999	0.00
3999	0.00
3981	0.44
3844	0.44
3969	0.25
3985	0.25
3999	0.00
3911	0.00
3999	0.02
3788	0.02
3978	0.81
3910	0.81
3958	0.15
3990	0.15
3984	0.56
3914	0.56
3967	0.85
3976	0.85
3928	2.18
3979	2.18
3981	4.05
3978	4.05
3999	1.62
3994	1.62
3914	1.17
3931	1.17
3986	0.03
3898	0.03
3883	11.50
3786	11.50
3969	0.20
3960	0.20
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.49	501.08	2400
3883	0.00	241.47	2400
3884	0.00
3892	0.00
3926	0.00
3905	0.00
3991	0.00
3987	0.00
3999	0.00
3927	0.00
3998	0.00
3868	0.00
3999	0.00
4000	0.00
3999	0.00
3903	0.00
3998	0.00
3991	1.00
3967	1.00
3949	1.31
3965	1.31
3942	1.65
3731	1.65
3937	3.40
3860	3.40
3999	0.06
3988	0.06
3965	0.04
3553	0.04
3999	0.00
3923	0.00
3957	0.09
3901	0.09
3961	1.20
3960	1.20
3978	0.15
3978	0.15
3999	0.12
3986	0.12
3937	0.89
3918	0.89
3982	4.88
3761	4.88
3999	0.48
3942	0.48
3998	1.93
3948	1.93
3989	1.27
3974	1.27
3971	0.92
3992	0.92
3918	0.10
3984	0.10
3996	0.69
3977	0.69
3879	0.27
3784	0.27
3961	0.02
3922	0.02
3983	1.33
3201	1.33
3777	0.34
3900	0.34
3937	0.31
3965	0.31
3900	0.01
3801	0.01
3945	1.66
3877	1.66
3973	0.80
3947	0.80
3970	0.81
3782	0.81
4000	0.52
3980	0.52
3957	0.83
3899	0.83
3999	0.44
3929	0.44
3945	0.63
3824	0.63
3992	2.67
3929	2.67
3927	0.53
3521	0.53
3925	0.59
3416	0.59
3960	0.73
3910	0.73
3956	1.87
3971	1.87
3999	0.27
3976	0.27
3956	0.12
3886	0.12
3726	1.09
3883	1.09
3965	0.27
3895	0.27
3902	1.29
3949	1.29
3923	15.36
3790	15.36
3937	0.38
3944	0.38
3960	0.28
3952	0.28
3932	6.83
3835	6.83
3960	0.02
3870	0.02
3965	1.26
3838	1.26
3899	0.00	260.01	2400
3997	0.00
3973	0.00
3999	0.00
3999	0.00
3999	0.00
4006	0.00
3999	0.00
3877	0.00
3998	0.00
3922	0.00
3998	0.00
3923	0.00
3993	0.00
3906	0.00
3993	0.00
3999	2.70
3980	2.70
3999	0.37
3968	0.37
3955	0.10
3788	0.10
3967	0.00
3997	0.00
3998	0.99
3998	0.99
3961	0.64
3747	0.64
3977	0.17
3971	0.17
3952	1.22
3886	1.22
3962	1.54
3776	1.54
3924	1.13
3752	1.13
3968	1.91
3979	1.91
3968	3.61
3979	3.61
3973	2.60
3981	2.60
3952	0.90
3938	0.90
3940	3.09
3932	3.09
3922	0.65
3987	0.65
3963	2.13
3979	2.13
3973	1.96
3973	1.96
3968	1.34
3872	1.34
3975	1.93
3868	1.93
3973	1.15
3947	1.15
3970	1.86
3875	1.86
3970	1.03
3835	1.03
3975	1.13
3904	1.13
3984	0.71
3921	0.71
3961	0.53
3847	0.53
3969	0.55
3871	0.55
3999	0.00
4001	0.00
3974	0.80
3932	0.80
3999	0.33
4000	0.33
3996	3.38
3971	3.38
3988	28.43
3933	28.43
3999	0.00
3999	0.00
3976	0.72
3788	0.72
3969	0.44
3959	0.44
3999	0.03
4000	0.03
3999	0.00
4000	0.00
3982	0.01
3951	0.01
3994	0.25
3990	0.25
3979	0.14
3983	0.14
3984	0.07
3979	0.07
3979	2.65
3931	2.65
3975	6.83
3945	6.83
3886	2.97
3992	2.96
3834	4.47
3978	4.47
3976	2.71
3947	2.71
3936	2.94
3857	2.94
3996	11.54
3761	11.54
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.66	500.31	2400
3883	0.00	241.92	2400
3884	0.00
3892	0.00
3925	0.00
3897	0.00
3990	0.00
3889	0.00
3999	0.00
3958	0.00
3999	0.00
3920	0.00
3999	0.00
4000	0.00
3999	0.00
3882	0.00
3998	0.00
3951	1.74
3968	1.74
3970	2.49
3959	2.49
3881	0.63
3727	0.63
3967	1.88
3868	1.88
3999	0.00
3952	0.00
3955	0.91
3805	0.91
3999	0.00
3953	0.00
3963	0.94
3873	0.94
3925	0.77
3857	0.77
3985	0.61
3940	0.61
3972	0.03
3872	0.03
3924	0.25
3838	0.25
3885	6.35
3713	6.35
3999	0.00
4000	0.00
3999	3.16
3961	3.16
3992	0.78
3962	0.78
3959	4.18
3985	4.18
3940	0.05
3924	0.05
3969	2.84
3983	2.84
3989	2.31
3942	2.31
3929	0.91
3974	0.91
3975	1.75
3985	1.75
3983	0.95
3853	0.95
3910	0.90
3932	0.90
3783	0.87
3892	0.87
3867	3.34
3891	3.34
3982	0.17
3986	0.17
3986	0.58
3936	0.58
3964	4.09
3961	4.09
3899	0.55
3686	0.55
3810	0.75
3977	0.75
3939	0.82
3784	0.82
3984	1.35
3927	1.35
3969	1.01
3718	1.01
3908	0.47
3652	0.47
3927	1.85
3927	1.85
3913	5.76
3870	5.76
3996	0.82
3944	0.82
3957	1.39
3948	1.39
3901	1.64
3914	1.64
3883	0.39
3792	0.39
3933	0.88
3969	0.88
3922	16.50
3780	16.50
3952	0.20
3961	0.20
3950	0.49
3870	0.49
3725	7.50
3828	7.50
3963	0.03
3198	0.03
3977	0.97
3669	0.97
3907	0.00	259.60	2400
3998	0.00
3910	0.00
3999	0.00
4000	0.00
4000	0.00
3958	0.00
4000	0.00
3915	0.00
3998	0.00
3901	0.00
3999	0.00
3907	0.00
3994	0.00
3920	0.00
3995	0.00
4000	0.00
3973	0.00
3926	2.59
3992	2.59
3801	8.52
3987	8.52
3990	0.06
3992	0.06
3939	0.24
3912	0.24
3951	0.22
3992	0.22
3979	2.42
3967	2.42
3959	0.65
3988	0.65
3953	1.39
3998	1.39
3949	1.61
3996	1.61
3956	1.15
3996	1.15
3961	2.20
3974	2.20
3978	0.73
3989	0.73
3963	1.61
3985	1.61
3939	2.29
3953	2.29
3981	1.20
3976	1.20
3958	3.08
3928	3.08
3975	0.78
3936	0.78
3961	1.22
3904	1.22
3967	1.87
3948	1.87
3977	1.13
3788	1.13
3975	1.48
3978	1.48
3968	1.24
3981	1.24
3978	0.77
3895	0.77
3976	1.50
3942	1.50
3967	0.57
3777	0.57
3972	1.15
3875	1.15
4000	0.00
4000	0.00
3962	0.85
3881	0.85
3999	0.28
4000	0.28
3997	3.07
3902	3.07
3983	31.02
3884	31.02
4000	0.00
4001	0.00
3971	1.16
3966	1.16
3967	0.44
3950	0.44
3999	0.00
3999	0.00
4000	0.00
3862	0.00
3997	0.28
3818	0.28
3982	0.83
3999	0.83
3991	0.72
3943	0.72
3980	1.70
3985	1.70
3958	2.21
3969	2.21
3972	3.51
3952	3.51
3998	2.02
3998	2.02
3900	5.13
3973	5.13
3987	0.01
3824	0.01
3973	1.99
3947	1.99
3998	1.85
3912	1.85
turbostat: cpu0 jitter 690 4738
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.89	506.54	2400
3883	0.00	246.00	2400
3884	0.00
3888	0.00
3927	0.00
3902	0.00
3991	0.00
3867	0.00
3998	0.00
3970	0.00
3998	0.00
4004	0.00
3999	0.00
4000	0.00
3999	0.00
3916	0.00
3998	0.00
3923	1.10
3972	1.10
3991	0.41
3930	0.41
3955	5.31
3982	5.31
3938	5.45
3960	5.45
3999	0.00
3895	0.00
3974	9.03
3934	9.03
3999	0.00
3998	0.00
3963	3.71
3479	3.71
3968	3.87
3800	3.87
3942	3.12
3985	3.12
3995	0.12
3947	0.12
3976	0.71
3948	0.71
3866	19.71
3710	19.71
3999	0.00
3406	0.00
3990	8.00
3987	8.00
3977	1.87
3978	1.87
3954	4.68
3986	4.68
3932	0.43
3516	0.43
3989	6.39
3981	6.39
3993	5.87
3995	5.87
3995	3.28
3989	3.28
3975	0.70
3983	0.70
3968	10.92
3928	10.92
3990	4.29
3951	4.29
3839	3.12
3975	3.12
3891	1.66
3955	1.66
3983	2.74
3937	2.74
3964	0.62
3952	0.62
3963	0.64
3984	0.64
3960	0.31
3846	0.31
3878	1.99
3986	1.99
3874	0.10
3873	0.10
3954	1.10
3927	1.10
3984	4.86
3884	4.86
3981	2.34
3935	2.34
3922	3.10
3990	3.10
3861	25.69
3893	25.69
3968	13.48
3888	13.48
3948	1.33
3844	1.33
3888	2.02
3964	2.02
3929	1.88
3990	1.88
3943	16.24
3920	16.24
3839	15.76
3792	15.76
3900	4.50
3977	4.50
3992	3.70
3987	3.70
3657	7.08
3826	7.08
3979	0.27
3638	0.27
3943	6.72
3838	6.72
3920	0.00	259.41	2400
3998	0.00
3881	0.00
3999	0.00
3998	0.00
3999	0.00
3826	0.00
3999	0.00
3899	0.00
3998	0.00
3902	0.00
3998	0.00
3902	0.00
3992	0.00
3930	0.00
3994	0.00
3999	0.00
3981	0.00
3970	2.04
3984	2.04
3813	8.74
3954	8.74
3973	0.32
3871	0.32
3938	0.44
3862	0.44
3956	0.59
3962	0.59
3954	1.95
3959	1.95
3947	0.98
3974	0.98
3906	2.58
3996	2.58
3962	1.38
3994	1.38
3937	1.69
3996	1.69
3951	2.63
3962	2.63
3960	1.40
3943	1.40
3955	0.81
3997	0.81
3929	2.98
3988	2.98
3964	1.47
3978	1.47
3945	4.38
3961	4.38
3925	3.05
3974	3.05
3948	3.40
3956	3.40
3970	2.87
3981	2.87
3982	1.65
3958	1.65
3965	2.40
3972	2.40
3969	1.19
3858	1.19
3976	0.29
3883	0.29
3971	1.39
3875	1.39
3971	0.36
3916	0.36
3972	0.35
3925	0.35
3999	0.02
3558	0.02
3955	0.90
3877	0.90
3999	0.25
4000	0.25
3994	1.98
3929	1.98
3976	34.04
3915	34.04
3999	0.02
4000	0.02
3977	0.70
3955	0.70
3951	2.97
3965	2.97
3999	0.02
4000	0.02
3999	0.00
3601	0.00
3978	0.07
3815	0.07
3988	0.25
4000	0.25
3985	0.46
3893	0.46
3981	0.54
3992	0.54
3913	1.73
3667	1.73
3963	2.37
3955	2.37
3998	1.48
3999	1.48
3883	3.66
3976	3.66
3968	0.07
3909	0.07
3910	0.67
3837	0.67
3938	0.37
3984	0.37
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.92	505.35	2400
3882	0.00	245.39	2400
3884	0.00
3888	0.00
3926	0.00
3900	0.00
3988	0.00
3888	0.00
3998	0.00
3901	0.00
3999	0.00
3949	0.00
3999	0.00
4000	0.00
3999	0.00
3858	0.00
3999	0.00
3924	1.27
3984	1.27
3947	1.22
3944	1.22
3935	0.37
3658	0.37
3965	3.06
3857	3.06
3999	0.00
3993	0.00
3941	0.90
3809	0.90
3999	0.00
3998	0.00
